track_id,track_title,artist_name,play_count
TRAAGZU128EF360F47,Caricia Y Herida,Flor Silvestre,0.0
TRAAHDH128F93094B6,Le tortillard,Bézu,0.0
TRAAHEG128E07861C3,WKYA (drop),Redman,0.5701059300583878
TRAAHEH128F427FCEF,Teräslintu,Solistiyhtye Suomi,0.0
TRAAHEQ128F93057B4,Now's The Time To Fall In Love,Eddie Cantor,0.0
TRAAHER128F92E3FE9,Grim Prospects (Gross Prospects - Bad Trip Remix),Schizoid,0.0
TRAAHJX128F9312B83,Mangos,Kai Winding,0.0
TRAAHKE128F421389B,A Distant Voice,Sonny Simmons,0.2707759989463275
TRAAHMO128F92DE7C9,Openbare Weg,Mira,0.0
TRAAHPZ12903CB4643,President Johnson,Citizen Kaned,0.0
TRAAHRF128F92FE234,Lead Me Lord,The Brooklyn Tabernacle Choir,0.4051157216913865
TRAAHTH12903CCFFE1,Spontanous Combustion,Ellen McIlwaine,0.24274187894946822
TRAAHVY128F92E25D6,Choro,Vince Guaraldi / Bola Sete,0.3867901771390143
TRAAHXN128F9326097,Ma Louise,Maurice Chevalier,0.0
TRAAHYV128F932A425,I Want You (Forever),Carl Cox Vs Yousef,0.5112548351002428
TRAAHZP12903CA25F4,Hate,Organized Konfusion,0.46048484498641545
TRAAIAE128F42AC53D,I Can't Stop Loving You,Martina McBride,0.48828987603734525
TRAAIAN12903CFF16D,Thank You Lord,Horace Andy,0.0
TRAAIAX128F930531B,How Can You Call That Beautiful (Stewkey Vocal),Nazz,0.0
TRAAIBB12903CECB35,Cheatin' In The Next Room,Tyrone Davis,0.0
TRAAIDY128F92CA454,Candy Man,Hot Tuna,0.0
TRAAIFG12903CB0BCB,I See The Boys Of Summer,Richard Burton,0.0
TRAAIGD12903CA2F3C,Three Is a Crowd,Rory Block,0.0
TRAAIHL128F92E6DDA,On Bended Knee,Boyz II Men,0.34580223396532944
TRAAIIE128F4288BB1,My Four Reasons,Howard Armstrong,0.3335548072764493
TRAAIII128F427D5D8,Little Girl (LP Version),Donny Hathaway,0.6173656175717818
TRAAILM128F93480BB,Eternamente Amame,Miguel Gallardo,0.0
TRAAINT128F933BBE0,Niev nietch nievitch,Les Ogres De Barback,0.3943948561005826
TRAAIRG128F93265E8,Come Over,DJ X-Change featuring DJ Joey A,0.0
TRAAIXN128F428027A,Blue Taxi,Morel,0.0
TRAAIXU128F4241E5C,I Want Love (Tween You & Me) (Album Version),Tony Joe White,0.3747968370214053
TRAAIYR12903CD290D,White Feather,Wolfmother,0.0
TRAAJAC128F148B530,Christlike Roche,The Roches,0.26586104921065007
TRAAJBU128F9326C02,You Rascal You,Bob Margolin,0.23379647424179947
TRAAJBU12903CE2831,Sympathy,Thomas Battenstein,0.0
TRAAJEK128F422F55A,They Say (Album),Jupiter Rising,0.21508031850922793
TRAAJEK12903CE351A,Simon's Folly,Dharma Bums,0.0
TRAAJJA12903CC518A,Crawl Before You Ball (Album Version),Saafir,0.0
TRAAJJG128F4284B27,Medicate Myself,The Verve Pipe,0.46630483075728635
TRAAJJV128F42A2F99,Biding Her Time,Bob Neuwirth,0.48061061838775304
TRAAJMH128E0785407,More And More  (LP Version),Marvin Sapp,0.2656833797102308
TRAAJNM12903CF4750,Cowboy Ways,James Hunter,0.0
TRAAJSX128F4275A1D,Brasas Vivas,Nelson Ned,0.0
TRAAJVJ128F42570AD,Kolomeyke,Mish Mash,0.0
TRAAJXQ128F92E65BF,In This Life,Cama,0.0
TRAAJYX128F4255568,Groovin' In The Midnight,Maxi Priest,0.34580223396532944
TRAAKAS128F4246013,Waiting,Porcupine Tree,0.8251735403780842
TRAAKAV128F931BE25,A'chek Ouyounik (2009 Digital Remaster),Ragheb Alama,0.0
TRAAKDF128F92FA302,Hell,Foo Fighters,0.0
TRAAKDG128F42A0ECB,Hips Don't Lie (featuring Wyclef Jean),Shakira Featuring Wyclef Jean,0.7373853102276186
TRAAKJJ128F4228346,Juoksuhauta-twist (Elämä juoksuhaudoissa),The Avengers,0.0
TRAAKNS12903CC5198,I Got Over It (Album Version),Robben Ford,0.47212111953959446
TRAAKQS128F4224DE1,One Less Bell To Answer,Brazilian Tropical Orchestra,0.0
TRAAKSB128F934D73A,Festa,Gil Semedo,0.39200877147130697
TRAAKTK128F9343DCC,Te Hacen Falta Vitaminas,Soda Stereo,0.0
TRAAKVA128F934E69E,Sense And Trick,Xmilk,0.0
TRAAKVD12903CE8474,Fire (Oscar G Space Vocal Mix),Dolce; Oscar G.,0.0
TRAAKVZ12903D074BB,Hanging On (Medium Key Performance Track Without Background Vocals),Britt Nicole,0.2364201822307364
TRAAKXN128F92E71B1,Grim Prospects (Version 2 Remix),Schizoid,0.0
TRAALCM128F4264370,Christmas In Jamaica,Toni Braxton Featuring Shaggy,0.0
TRAALDU128F930D56B,Gossippo Perpetuo,Perrey And Kingsley,0.4444017145228514
TRAALEO128F42A7AEA,2190 Dias Contigo,Sven Tasnadi,0.0
TRAALHD12903D0BD6A,No Control,Eddie,0.0
TRAALNG12903D014E9,The Vitalized Shell,Enthroned,0.5430528641992896
TRAALRZ128F429024E,Mozart,Suzanne Ciani,0.6085000789194116
TRAALSV128F4282B9B,Ciao Milan,Milan Band,0.0
TRAALUX12903CFD50B,Lend Me Your Chopper,Johnny Osbourne,0.0
TRAALZC128F92E11A6,Letter To Heaven,Dolly Parton,0.0
TRAALZN128F932D457,Heaven is Where The Heart Is,Rance Allen Group,0.0
TRAAMES128F42AF068,Inside Job,Pearl Jam,0.6593046691644056
TRAAMFG128F92FDEA2,Take A Look  (LP Version),Natalie Cole,0.0
TRAAMFT128F93128AD,The Czar: Usurper/Escape/Martyr/Spiral (Album Version),Mastodon,0.6266128026956008
TRAAMGJ12903CD315C,Bulgarian Dream,Kiril Valeri,0.2707759989463275
TRAAMII128F933B583,Amalgama,Word,0.0
TRAAMJY128F92F5919,Born and Raised In Compton,DJ Quik,0.0
TRAAMKI128F428537A,We're Gonna Go Fishin',Hank Locklin,0.4944895175021134
TRAAMKL128F9347D8A,Robbers Kill Cop,BT,0.30416950343527516
TRAAMKP12903CC74F4,Relax,2-4 Grooves feat. Reki D.,0.0
TRAAMKW128F4249CF0,Sweet By And By,The Jordanaires,0.0
TRAAMPA128F92E7D0D,Orgofart,Descendents,0.5194485814940588
TRAAMSO128EF348DCC,Bitch Is Back,L.A. Guns,0.0
TRAAMXP128F4264F6A,Naked Albino,Bare Jr.,0.0
TRAAMYQ128F148B753,Johnny Loves Me (LP Version),Shelley Fabares,0.0
TRAAMZB12903CAB002,Dearly Beloved,Norrie Paramor,0.0
TRAAMZR128F9315DCC,The Look Of Love,Gary Hobbs,0.0
TRAANBH128F9345A6C,Cooler Than You,Diesel Boy,0.40565219615969267
TRAANKK128F42531BC,Taryns Deepest Fear,Angelo Badalamenti,0.4454545254934259
TRAANLO128F422AE37,Summer Dying Fast,Cradle Of Filth,0.0
TRAANLZ128F934EC42,Still,Jim Chappell,0.0
TRAANMF12903CEAFEF,Snapshot,Ladybug,0.0
TRAANRI12903CD0A9C,End Of The Road (Head Hornys Remix),Bandido,0.0
TRAANTD128F9323B23,7 Miles,Brixx,0.0
TRAANTZ128E0792529,The Frail,Nine Inch Nails,0.0
TRAAODT12903D0D16E,Para Milladoiro,Susana Seivane,0.0
TRAAOEH128F426A82F,Stone Cold Fingers (Bonus Track),Leland Martin,0.0
TRAAOIN128F9303790,Snowball,Test Icicles,0.5430528641992896
TRAAOJI128F1458DCD,(We Don't Need This) Fascist Groove Thang,Heaven 17,0.0
TRAAOPW128F428AE31,Drunk Alone,React,0.0
TRAAORY128F934984F,Charisma,Sven Tasnadi,0.0
TRAAOTD128F42322FC,Going Down Slow,Mance Lipscomb,0.3509795063714294
TRAAOTT128F14AE002,All Rise,Scott Wesley Brown,0.0
TRAAOTT128F9342E04,Jogo Limpo,Flávio José,0.0
TRAAOXM12903CFB3B0,Silent Hill,Moss,0.5708506420788445
TRAAOYG128F9314996,Our Love Is Here To Stay,Pery Ribeiro,0.0
TRAAPCC128F42519A7,Everything Changes,Soular,0.23584620327944406
TRAAPFQ128F42684DB,Master Of Disharmony,Dimmu Borgir,0.0
TRAAPGF128F1458F8B,(This Is Not A) Love Song (Live),Public Image Ltd,0.263969820176701
TRAAPIV128F1493132,What Are We Here For,Gary Moore,0.4471357962861778
TRAAPLS12903CB2D40,Une petite pause,Pascal Sangla,0.0
TRAAPPQ128F14961F5,Wig,The B-52's,0.7140465527721864
TRAAPQQ128F427C750,Perasmena Mesanihta,Dakis,0.0
TRAAPSQ12903CAE86A,God Save the Queen (Live),Sex Pistols,0.4137398358601097
TRAAPVV128F425D64C,Forever,Chris Brown,0.0
TRAAPWD128F931ACD4,Sun Is Shining,Deekline & Wizard,0.319565986882865
TRAAPXK128F934DF25,New Age,Daniela Dessì,0.0
TRAAQBF12903CF796B,Have Yourself A Merry Little Christmas,Hem,0.3603705827121406
TRAAQCK128F92E8C33,U Killed It,Lily Allen,0.5669884440404037
TRAAQDJ128F92F95E0,Rain And Snow,Pentangle,0.0
TRAAQDL12903CA8FB5,Gerra De De,DJ Dips,0.0
TRAAQEV12903CB5459,Kako mi je pitas sad,Ana Bekuta,0.0
TRAAQFC128F425ED83,Voices On The Corner,Jason Miles,0.2538347361322313
TRAAQIH128F428BDEA,(Bloody Paw On The) Kill Floor,Busdriver,0.5194030457366698
TRAAQLE128F424AE71,I Wish My Mother Was Here,Byther Smith,0.4373517613872757
TRAAQLJ128F428E870,Inolvidable,Bebo & Cigala,0.6765489056009939
TRAAQOH128F4265CE6,Miracle,Bizarre Inc,0.0
TRAAQPS128F429161D,Witch Weed (Live),Bongzilla,0.46054128135865785
TRAAQUC128F9322A82,Not Buried Deep Enough,The Gone Jackals,0.4952936212921635
TRAAQUF12903CDF4A4,Give Me 40 Acres (To Turn This Rig Around),The Willis Brothers,0.0
TRAAQWF128F92D1AAD,Ernesto Nazareth,Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,0.0
TRAAQYN128F92ED77E,The Cube (Live),S.U.P,0.0
TRAAQYU12903CE68CE,Get Back Down,Boogie Pimps,0.0
TRAAQZF12903CEDCB8,Battle Of The Rosebud / Cries,Brian Keane,0.0
TRAAQZQ128EF35C51A,Beyond the Light,Aberdeen,0.0
TRAARHS128F931689D,Spaceman,The Killers,0.0
TRAARRG12903CDB456,Pulecenella 'e mò,Gloriana,0.0
TRAARSF12903CD1B12,Iskorosten' (instr.),Butterfly Temple,0.0
TRAARUN128F932B1A0,Big Stax/High Volts (Album Version),Grant Geissman,0.0
TRAASDM12903CD474E,It Goes On,20/20,0.0
TRAASEO128F9337C48,Pecado De Amor,José Augusto,0.0
TRAASFP128F42980BD,Illuminate,Orbital,0.6885218441194627
TRAASGM128EF34DBB0,Never Forget Me,Bone Thugs-N-Harmony / Akon,0.5578803889070679
TRAASIG128F92C3A6B,Ukkosenjumalan poika,Moonsorrow,0.0
TRAASKO128F427CE1C,A B***** Is A B***** (Edited),N.W.A.,0.0
TRAASKQ128F4265E04,Kick Out The Jams,Rage Against The Machine,0.0
TRAASOD128F428154C,Me And My Buddy,Jazz Gillum,0.0
TRAASQC128F93480F0,Amber Changing,Rise Against,0.696469436584313
TRAASSO12903CDD2FF,Murder Academy,Ultraviolence,0.21508031850922793
TRAASUZ128F9314950,Hey Daddy,Korn,0.0
TRAASYO128F4263883,4 Sea Interludes Op. 33a: Storm,Sir Neville Marriner,0.0
TRAASZE128F93499AE,I Need You Now,Agnes,0.0
TRAATBN128F14ACE82,Atmosphere Station,James Horner,0.5452302938983613
TRAATGM12903C9CD7C,Walk Away,Tantric,0.4471357962861778
TRAATIU128F4291A84,Shadows That Move,Mastodon,0.7841946159560662
TRAATJK128F9339179,Smile,Xcultures,0.21425344896156936
TRAATLC12903D0172B,Mountains Of Mourne,The Irish Tenors,0.0
TRAATMY128F149562F,Kite Live from Sydney,U2,0.0
TRAATMY128F9334DAC,Loco (Crazy),Little Joe,0.0
TRAATNJ128F42631BA,Ever Be,Korn,0.0
TRAATNN128F92FD35F,Oh Look Misery,Blind Blake & The Royal Victoria Hotel Calypsos,0.0
TRAATOA12903CAD615,Yesterdays,Percy Faith,0.0
TRAATPA128F146753C,Teacher's Pet,Extreme,0.6217655825179751
TRAATQC128F425AF61,Palmer enquête,Alexandre Desplat,0.0
TRAATWQ12903CC5BA8,Go To Hell,Prozak,0.6068163271702843
TRAATXO128F92D97A6,Moon River - Original,Jerry Butler,0.0
TRAATZQ128F425E5F1,La Plus Bath Des Javas,Yvette Horner,0.0
TRAAUDN128F933F20D,Infidel,Delta 9,0.0
TRAAUEO128E0780CB9,English Summer Rain,Placebo,0.8737024949104306
TRAAUGD128F42734DA,Spanish Shuffle (Album Version),Tam Tam Go!,0.0
TRAAUGZ128F9307F78,Intro,Gertrudis,0.3231121208952123
TRAAUIH128F4254C9D,Empress So Divine,Warrior King,0.5375039041917102
TRAAUKK128F933A680,Terapia De Amor Intensiva,Soda Stereo,0.5473248320344863
TRAAUMJ128F933BDB6,Haunting,LORE,0.4943573242520118
TRAAUMN128F4273561,Lies Of Hate,Soul Asylum,0.3603705827121406
TRAAUMZ12903CA97DC,The First Noel,Carl Doy with NZSO,0.0
TRAAUSW128F426646E,Musical Episode,Horace Andy,0.34580223396532944
TRAAUWD128F930DD4E,Beautiful Brown eyes,Jimmy Wakely,0.46264318259167037
TRAAUZI12903CAFD53,Drop the Bass,The Nightraver & The Magican,0.0
TRAAUZX128F92F3D53,The Last Word (Amended Version),Rah Digga (Featuring Outsidaz),0.4051157216913865
TRAAVAH128F4284D7C,Hard Times,RUN-DMC,0.0
TRAAVDZ128F148C948,Just As Much As Ever,Bert Kaempfert And His Orchestra,0.0
TRAAVGB12903CFAA99,Filipino Baby,Hank Locklin,0.0
TRAAVIH12903CFAC90,The Boss,Lady May,0.0
TRAAVIT128F92E657C,Escapist,Nightwish,0.0
TRAAVJL128F14ACADD,Jeffrey's Dark Side,Angelo Badalamenti,0.6153722556990726
TRAAVKY12903CBBB93,Someone to Watch Over Me,Frank Chacksfield,0.0
TRAAVNN128F428A85D,Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente,Cesar Camargo Mariano/Helio Delmiro,0.0
TRAAVOK12903CC4773,Pinned To The Ground (album version),Buzzhorn,0.1938578025491923
TRAAVOU128F422F292,Always And Never (Album Version),Silverstein,0.6586239272874229
TRAAVRJ128F92FF90A,Myth Takes,!!!,0.0
TRAAWAD128F92FA59F,Carpe PM,The Secret Life of Teenage Girls,0.19473522935003107
TRAAWDK128F92E2A17,Who Shot Ya (Amended Album Version),The Notorious B.I.G.,0.2742817042441851
TRAAWGY128F4298A09,Poor Tom (Album Version),Led Zeppelin,0.3127699195304257
TRAAWOR128F92DF3C8,Wounded Hearts,Sandi Thom,0.41967427880955327
TRAAWQD12903CAA968,Love's Been Good To Me,Carl Belew,0.0
TRAAWUH128F427F12C,When Morning Comes To Town,The Field Mice,0.5316127691991754
TRAAWUM128F426009A,Estate,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,0.0
TRAAWVQ128F9313D31,Freedom Enough (From Silent Mother Nature),Catherine Howe,0.0
TRAAXCM128F427F97B,Hai Shava,Malkit Singh,0.0
TRAAXEJ12903CA7253,Nutty Block,Rodney O & Joe Cooley,0.0
TRAAXIR128F92D1938,Until You Love Someone,Dean Martin,0.0
TRAAXKI128F92DAC1B,Part One From Triomusic,Strata,0.0
TRAAXMC128F14A53EA,Hello Young Lovers (LP Version),James Darren,0.0
TRAAXMX128F9307699,Same Man,Till West & DJ Delicious,0.7215726608393865
TRAAXPA128F92FC706,Quiero Ir Ao Mar,Carlos Nuñez,0.0
TRAAXTY128F42725BC,The Owl and the Pussy-cat,Igor Stravinsky,0.0
TRAAXUY128F426BA55,Set You Free This Time,Gene Clark,0.0
TRAAYCQ128F425EE32,Bloco Da Solidao (1996 Digital Remaster),Maysa,0.0
TRAAYGH128F92ECD16,Will You Love Me Tomorrow,The Shirelles,0.0
TRAAYNQ128EF35922B,Stille nacht_ heilige nacht,The American Boychoir,0.0
TRAAYPG128F933C941,Nine Ways,JDS,0.582918458497712
TRAAYPN128F9340DDF,Northern Downpour (Album Version),Panic At The Disco,0.3522322250053423
TRAAYRA128F92E9CC7,Bad Seed,Jan Howard,0.2740735781033903
TRAAYTI128F933663B,Exchange,Abraham Laboriel,0.319565986882865
TRAAYVL128F1473727,Marie D'Aquitaine,Michèle Arnaud,0.0
TRAAZBD128F427A97D,Oh My God,Sticky Fingaz,0.6362872244273321
TRAAZBX128F1492AF8,Joy To The World,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,0.0
TRAAZGC12903CB5DFB,Hoochie Coochie Man,The Jeff Healey Band,0.0
TRAAZHO128F427C9EC,Ftei O Erotas,Angela Dimitriou,0.0
TRAAZIE128F427961E,The Second Summer Of Love,Danny Wilson,0.0
TRAAZJU12903C980B6,Prelude And Fugue In C Major BWV 531 : Fugue,Lionel Rogg,0.0
TRAAZKV12903CDDFE0,Don't Phunk With My Heart,Java,0.0
TRAAZLK128F93586D6,Give It What U Got,SWAMI featuring Asuivre,0.0
TRAAZOZ12903C9CABF,Dancing To A Standstill,The Black Velvet Band,0.0
TRAAZPJ128F4292DB5,Isla del Luna,Lisa Lynne,0.7613032180894456
TRAAZQF128F4285BC3,Spirit,Pe'z,0.0
TRAAZQW128F93430DC,Another Long One,Shawn Colvin,0.42512465831305757
TRAAZYI12903CB2EE4,Leng Jing,Stephy Tang,0.0
TRABACN128F425B784,OAKtown,Casual,0.0
TRABAFJ128F42AF24E,Larger Than Life,Backstreet Boys,0.0
TRABAFP128F931E9A1,I Hold Your Hand In Mine [Live At Royal Albert Hall],Tiny Tim,0.0
TRABAIO128F42938F9,Baby Come To Me,Kenny G featuring Daryl Hall,0.0
TRABATO128F42627E9,Den Pai Alo,Christos Dantis,0.0
TRABAVQ12903CBF7E0,It Wont Be Christmas,David Martin,0.0
TRABAWW128F4250A31,Knocked Out Of The Park,John Davis,0.0
TRABAXL128F424FC50,Salt In NYC,Trafik,0.0
TRABAXR128F426515F,Wessex Loses a Bride,Nick Ingman;Gavyn Wright,0.0
TRABAXV128F92F6AE3,Erica (2005 Digital Remaster),Eddie Calvert,0.0
TRABAZH128F930419A,Blessed Assurance,Glad,0.4733465411087876
TRABBAM128F429D223,Loaded Like A Gun,Steel Rain,0.0
TRABBBV128F42967D7,Rumba De Barcelona,Los Manolos,0.40044346624428967
TRABBJE12903CDB442,Clementina Santafè,Gloriana,0.0
TRABBKX128F4285205,Wild Rose (Back 2 Basics Mix),Bombay Rockers,0.0
TRABBLU128F93349CF,Kutt Free (DJ Volume Remix),Jinx,0.0
TRABBNP128F932546F,Ten Tonne,Chase & Status,0.39200877147130697
TRABBOP128F931B50D,A Higher Place (Album Version),Tom Petty,0.0
TRABBOR128F4286200,Sono andati? Fingevo di dormire,Montserrat Caballé;Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti,0.0
TRABBTA128F933D304,Got My Mojo Workin,Pucho & His Latin Soul Brothers,0.0
TRABBVJ128F92F7EAA,Get Your Head Stuck On Your Neck,Soul Mekanik,0.0
TRABBXU128F92FEF48,Jenny Take a Ride,Mitch Ryder,0.4191258929591558
TRABBZN12903CD9297,Sonnerie lalaleulé hi houuu,Blingtones,0.0
TRABCAJ12903CDFCC2,Midnight Star,Luna Orbit Project,0.0
TRABCEC128F426456E,Native Soul,Danilo Perez,0.2538347361322313
TRABCEI128F424C983,Der Kleine Dompfaff,Line Renaud,0.0
TRABCFL128F149BB0D,A Whiter Shade Of Pale (Live @ Fillmore West),King Curtis,0.6624931608196217
TRABCIX128F4265903,The Ballad Of Sleeping Beauty,Sophie B. Hawkins,0.5996603576264808
TRABCKL128F423A778,Streets On Fire (Explicit Album Version),Lupe Fiasco,0.8888135378942498
TRABCPZ128F4275C32,Music is what we love,Wilks,0.0
TRABCRU128F423F449,City Slickers,Marc Shaiman,0.0
TRABCTK128F934B224,Intro,40 Grit,0.42744657148843085
TRABCUQ128E0783E2B,Harajuku Girls,Gwen Stefani,0.6846130855406626
TRABCXB128F4286BD3,Prognosis,Steve Morse,0.6406840303493887
TRABCYE128F934CE1D,Living Hell,Bitter End,0.3347065490692206
TRABDDA12903CC007C,Small World,Ethel Merman,0.0
TRABDDP128F92FA843,Truck Driving Man/Down In The Caribbean,Leon Russell & New Grass Revival,0.0
TRABDSK128F42443F1,Swallow The Knife (Live) (Segue),Story Of The Year,0.21508031850922793
TRABDTV128E0791839,Mayday,Natural Elements,0.40148671142756037
